Pay Date,Name,Amount2,Description 1,Description 2,Description 3,
03/12/2020,SENAD Ltd  - Bladon House School,88700,TPP - Placement Residential,HNB: Special Placements Pre 16, ,
29/12/2020,S D Instrumentation Limited,1875.33,Computing - Purchase of Hardware,City Design - Engineering Design Team, ,
07/12/2020,REDACTED,4500,Services - Professional Fees,Engagement - Arts & Events Team - City Arts Development, ,
16/12/2020,Sophem Limited t/a Inspire Architects,6750,External Professional Fees,Capital - Fulford Road Rugby,Fulford Road Rugby,
16/12/2020,Lifschutz Davidson Sandilands Limited,2422.5,External Professional Fees,Capital - Hengrove Park,Hengrove Park,
17/12/2020,Ocean Laundry Ltd,776.75,Protective Clothing,Fleet Services General, ,
17/12/2020,NPower Business Ltd (Electricity),180395.84,TPP - Other,Highways Operations: Energy, ,
15/12/2020,Wansdyke Primary School (Wellsway MAT),1562.51,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
15/12/2020,Beechen Cliff School (Midsomer Norton Schools Partnership),700,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
29/12/2020,Lemon Drizzle Consultants,1500,Services - Consultants,SW Museum Development - Projects, ,
22/12/2020,South Bristol Media,960.84,Marketing \ Non-staff advertising,Grounds Maintenance, ,
15/12/2020,REDACTED,440,Services - External Legal Fees,Disbursements - Child Protection, ,
09/12/2020,REDACTED,860.83,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
23/12/2020,Hartford care (5) Ltd,-582.72,SUC - Residential Care independent sector,MI North A - Mental Health Support 65+, ,
23/12/2020,Hartford care (5) Ltd,-79.56,SUC - Residential Care independent sector,MI North A - Mental Health Support 65+, ,
23/12/2020,Hartford care (5) Ltd,1500,TPP - Residential Care,MI North A - Mental Health Support 65+, ,
23/12/2020,Hartford care (5) Ltd,204.8,TPP - Residential Care,MI North A - Mental Health Support 65+, ,
24/12/2020,Allied Publicity Services (Manchester) Limited T/A,1953.62,Services - Fees and Charges,Parking - Blue Badge, ,
21/12/2020,Box It Document Solutions Limited,2223.16,Services - Fees and Charges,Print Strategy and Scanning, ,
29/12/2020,Sumillion Ltd,1468.8,Services - Supplies and Services to service users,Schools ICT, ,
18/12/2020,Designz Ltd,714,TPP - B&B payments to landlords,Interim Supported Housing, ,
18/12/2020,Designz Ltd,952,TPP - B&B payments to landlords,Interim Supported Housing, ,
11/12/2020,Designz Ltd,749,TPP - B&B payments to landlords,Interim Supported Housing, ,
04/12/2020,Designz Ltd,952,TPP - B&B payments to landlords,Interim Supported Housing, ,
04/12/2020,Designz Ltd,749,TPP - B&B payments to landlords,Interim Supported Housing, ,
18/12/2020,Designz Ltd,749,TPP - B&B payments to landlords,Interim Supported Housing, ,
31/12/2020,Designz Ltd,749,TPP - B&B payments to landlords,Interim Supported Housing, ,
31/12/2020,Designz Ltd,686,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Designz Ltd,578,TPP - B&B payments to landlords,Interim Supported Housing, ,
31/12/2020,Designz Ltd,646,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Designz Ltd,952,TPP - B&B payments to landlords,Interim Supported Housing, ,
16/12/2020,Boscombe Down Aviation Collection,4500,Grants,SW Museum Development - Grants and Skills, ,
08/12/2020,Chipside Limited,4099.34,TPP - Other,Parking   RPS   General, ,
08/12/2020,Bridge Contract Solutions Limited,695.67,Fixtures and Fittings - Purchases,Outdoor Education -Dean Fields, ,
07/12/2020,CJS Psychology Ltd,961.6,Services - Supplies and Services to service users,Legal Teams- Disbursements, ,
29/12/2020,Eco50 Limited,1950,External Professional Fees,Capital - PL18A Bristol Heat Networks Expansion 2, ,
23/12/2020,REDACTED,30000,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
01/12/2020,Dawn Reeves Training and Consultancy Ltd,1250,Training Expenses,Public Health Grant, ,
15/12/2020,Deeper Green Services,1400,TPP - Tree Works,Network Rail Achieving No Net Loss of Biodiversity Project, ,
29/12/2020,AEW UK Core Property Fund T/A M J Mapp,13394.75,Service Charges,Grounds Maintenance, ,
14/12/2020,Cognitive Paths,2000,Services - Fees and Charges,Bristol Future Parks Prospectus, ,
22/12/2020,REDACTED,1350,Services - External Legal Fees,Disbursements - Child Protection, ,
16/12/2020,Lorne Stewart PLC,587.38,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2020/21, ,
01/12/2020,Lorne Stewart PLC,16230.24,R&M - Departmental planned (external),Build Prac Insurance Claim 6, ,
22/12/2020,Lorne Stewart PLC,9139.81,R&M - Building Practice planned,Building Practice Holding A/C - Academy - Ilminster Ave Pri - Service Co, ,
22/12/2020,Lorne Stewart PLC,3720.28,R&M - Building Practice planned,Building Practice Holding A/C - Bcs - Electrical Partnering, ,
22/12/2020,Lorne Stewart PLC,2000,Equipment - R & M,BCC GenCo, ,
08/12/2020,Lorne Stewart PLC,878.15,R&M - Departmental planned (external),COVID-19 - Mortuary/Coroner/Registrars, ,
08/12/2020,Lorne Stewart PLC,1157.43,R&M - Building Practice planned,Building Practice Holding A/C - Bcs - Mechanical Partnering - C, ,
22/12/2020,Lorne Stewart PLC,800.73,R&M - Building Practice planned,Building Practice Holding A/C - Bcs - Mechanical Partnering - C, ,
22/12/2020,Lorne Stewart PLC,1558.41,R&M - Building Practice planned,Building Practice Holding A/C - Bcs - Mechanical Partnering - C, ,
22/12/2020,Lorne Stewart PLC,556.71,R&M - Building Practice planned,Building Practice Holding A/C - Bcs - Mechanical Partnering - C, ,
11/12/2020,Lorne Stewart PLC,5862.89,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2020/21, ,
08/12/2020,Lorne Stewart PLC,696.85,R&M - Building Practice response,Libraries - Buildings & Infrastructure, ,
16/12/2020,Lorne Stewart PLC,46505.55,R&M - Building Practice response,Building Practice Holding A/C - Multi-Alarm - Fire Alarms, ,
16/12/2020,Lorne Stewart PLC,6934.68,Equipment - Purchase,Concord Lodge, ,
16/12/2020,Lorne Stewart PLC,3111.7,R&M - Departmental response (external),Markets: Overheads & General, ,
16/12/2020,Lorne Stewart PLC,2909.52,"Conversion, Renovation & Improvement",Capital - Lifecycle (Capital R&M) Unallocated,Ashton Gate Primary: Replace Lantern Light,
16/12/2020,Lorne Stewart PLC,1000,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2019/20,Fire Precaution Works   Various Sites,
16/12/2020,Lorne Stewart PLC,680.4,R&M - Departmental response (external),Parking - Trenchard Street, ,
16/12/2020,Lorne Stewart PLC,3402.3,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2019/20,Fire Precaution Works   Various Sites,
22/12/2020,Lorne Stewart PLC,678.72,Equipment - R & M,BCC GenCo, ,
16/12/2020,Lorne Stewart PLC,8360.82,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2020/21, ,
22/12/2020,Lorne Stewart PLC,2970,R&M - Departmental response (external),Parking - West End, ,
16/12/2020,Lorne Stewart PLC,8051.94,"Conversion, Renovation & Improvement",Capital - CYPS: DDA Projects,CYPS: DDA Projects - small/unspecified,
16/12/2020,Lorne Stewart PLC,17546.6,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2019/20, ,
22/12/2020,Lorne Stewart PLC,4996.84,R&M - Building Practice planned,Building Practice Holding A/C - Alarm Monitoring, ,
22/12/2020,Lorne Stewart PLC,1166.66,R&M - Building Practice planned,Building Practice Holding A/C - Arjo, ,
22/12/2020,Lorne Stewart PLC,3173.71,R&M - Building Practice planned,Building Practice Holding A/C - Alarm Monitoring, ,
22/12/2020,Lorne Stewart PLC,1430.99,R&M - Building Practice response,Grounds Maintenance, ,
08/12/2020,Lorne Stewart PLC,437.4,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2019/20,"Legionella   Various Sites, 5. Safety Glazing   Various Sites",
08/12/2020,Lorne Stewart PLC,1779.51,R&M - Building Practice response,Parking - Operations, ,
08/12/2020,Lorne Stewart PLC,3513.7,R&M - Building Practice response,Core Buildings, ,
08/12/2020,Lorne Stewart PLC,3333.96,R&M - Building Practice response,Mortuary, ,
08/12/2020,Lorne Stewart PLC,800.73,R&M - Building Practice planned,Building Practice Holding A/C - Bcs - Mechanical Partnering - C, ,
08/12/2020,Lorne Stewart PLC,1000,R&M - Building Practice planned,The Pavilion Venue Hire, ,
08/12/2020,Lorne Stewart PLC,723.14,R&M - Building Practice planned,The Pavilion Venue Hire, ,
23/12/2020,Lorne Stewart PLC,28709.64,R&M - Departmental planned (external),Build Prac Insurance Claim 6, ,
16/12/2020,Lorne Stewart PLC,466.66,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2020/21, ,
16/12/2020,Lorne Stewart PLC,2604.07,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2019/20,Installation of Guards to Lift Machinery   Various Sites,
15/12/2020,Lorne Stewart PLC,745.2,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2019/20,"Legionella   Various Sites, 5. Safety Glazing   Various Sites",
24/12/2020,Concept Environmental Solutions Ltd,750.81,R&M - Departmental planned (internal),Docks - Estate Services, ,
11/12/2020,E.J Godwin (Peat Industries) Ltd T/A Winrow Nurseries,382.6,Materials,Nurseries, ,
11/12/2020,E.J Godwin (Peat Industries) Ltd T/A Winrow Nurseries,64.35,Materials,Nurseries, ,
15/12/2020,Dartmoor Multi Academy Trust,700,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
03/12/2020,Leading Lights Education and Wellbeing CIC,1276.5,Services - Professional Fees,HNB: Special Placements Post 16, ,
29/12/2020,Stoke Park Primary School (Cathedral Schools Trust),2900,Services - Professional Fees,HNB: ALP Spot Purchase, ,
29/12/2020,Hamble Motors Ltd,34528.5,Vehicle Purchases,Capital - Vehicle Replacement Scheme,Capital - Vehicle Replacement Scheme,
29/12/2020,Hamble Motors Ltd,320,Vehicle Purchases,Capital - Vehicle Replacement Scheme,Capital - Vehicle Replacement Scheme,
29/12/2020,Atalian Servest AMK Ltd,4034.03,"Conversion, Renovation & Improvement",Capital - Lifecycle (Capital R&M) Unallocated,Hannah More Primary: Replace heating pipework and emitters,
29/12/2020,T.E.W Software Solutions Ltd T/A Itelligent-I,1558.75,Computing - Repair and Maint,Adults Power BI   Key LoB Reserve, ,
29/12/2020,T.E.W Software Solutions Ltd T/A Itelligent-I,13741.25,Intangible Assets / Computer Software,Capital - Re03 - Future State Assessment (FSA) - ICT Strategy,BCC,
29/12/2020,T.E.W Software Solutions Ltd T/A Itelligent-I,8482.5,Intangible Assets / Computer Software,Capital - Re03 - Future State Assessment (FSA) - ICT Strategy,BCC,
02/12/2020,Hawke Incentives Ltd,10912.5,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,16.1,Materials for resale,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,16.1,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,10912.5,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,10912.5,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,16.1,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
09/12/2020,Syscon Limited,1161.3,External Professional Fees,Capital - Energy Infrastructure - Bristol Heat Networks Phase 1 expansion,Temple & Redcliffe-Energy Centre,
09/12/2020,REDACTED,26193.89,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
24/12/2020,AA Global Language Services Ltd,1812.6,Services - Fees and Charges,Translation & Interpreting -  General, ,
07/12/2020,Office Watercoolers Ltd,0,Services - Supplies and Services to service users,CSSB (H): Combined Services, ,
07/12/2020,Office Watercoolers Ltd,534,Services - Supplies and Services to service users,CSSB (H): Combined Services, ,
16/12/2020,Bristol & Bath Parks Foundation,6330.75,Services - Fees and Charges,Bristol Future Parks Prospectus, ,
23/12/2020,The Sheiling Ringwood,-141.14,SUC - Residential Care independent sector,Preparing for Adulthood - Learning Disability Support, ,
11/12/2020,The Sheiling Ringwood,-141.14,SUC - Residential Care independent sector,Preparing for Adulthood - Learning Disability Support, ,
11/12/2020,The Sheiling Ringwood,1290,TPP - Residential Care,Preparing for Adulthood - Learning Disability Support, ,
23/12/2020,The Sheiling Ringwood,1290,TPP - Residential Care,Preparing for Adulthood - Learning Disability Support, ,
10/12/2020,Empower Support Services Ltd,8404.2,TPP - Placement Residential,Out Of Authority - Placements, ,
10/12/2020,Empower Support Services Ltd,4195.8,TPP - Placement Residential,HNB: Special Placements Pre 16, ,
30/12/2020,Empower Support Services Ltd,8404.2,TPP - Placement Residential,Out Of Authority - Placements, ,
30/12/2020,Empower Support Services Ltd,4195.8,TPP - Placement Residential,HNB: Special Placements Pre 16, ,
14/12/2020,Compass Fostering West Ltd,4928.7,TPP - Placement Assessment,Parent & Baby Unit - Citywide, ,
07/12/2020,Housing Festival Limited,36000,Grants,Innovate -  Methods of Construction Bid, ,
01/12/2020,Transcab Limited,1216,Transport Dept Charges,HTST - Non Salary Travel, ,
09/12/2020,Worfield Plants,612.34,Materials,Nurseries, ,
29/12/2020,Shire Systems Limited T/A Elecosoft,1046.65,Computing - Repair and Maint,"Applications S&M, Licensing", ,
22/12/2020,Envirocall Limited,1681.3,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,Envirocall Limited,737,R&M - Departmental response (external),Relets Repairs, ,
24/12/2020,Envirocall Limited,1961.55,R&M - Departmental response (external),Relets Repairs, ,
29/12/2020,REDACTED,4400,Services - Consultants,Closed (Use 13018) - Care Act Implementation Safeguarding Adults Boards, ,
29/12/2020,REDACTED,1600,Services - Consultants,Closed (Use 13018) - Care Act Implementation Safeguarding Adults Boards, ,
24/12/2020,Warringtonfire Testing and Certification Ltd T/A BM TRADA,3140,Subscriptions,Joinery Shop Trades, ,
14/12/2020,Patience Company Ltd,5081.5,TPP - Accommodation Based Support,COVID-19 - Emergency Response (Adult Social Care), ,
04/12/2020,Patience Company Ltd,924,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
04/12/2020,Patience Company Ltd,875,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Patience Company Ltd,5040,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Patience Company Ltd,424.29,TPP - Community Outreach,MI South D - Physical Support 18-64, ,
04/12/2020,Patience Company Ltd,420,TPP - Community Outreach,MI South D - Mental Health Support 18-64, ,
04/12/2020,Patience Company Ltd,1650,TPP - Accommodation Based Support,MI North A - Learning Disability Support 18-64, ,
04/12/2020,Patience Company Ltd,1128,TPP - Community Outreach,MI North A - Mental Health Support 18-64, ,
04/12/2020,Patience Company Ltd,403.8,TPP - Community Outreach,MI South D - Mental Health Support 18-64, ,
04/12/2020,Patience Company Ltd,378,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
04/12/2020,Patience Company Ltd,352,TPP - Community Outreach,MI North A - Learning Disability Support 18-64, ,
04/12/2020,Patience Company Ltd,975,TPP - Accommodation Based Support,MI North A - Learning Disability Support 18-64, ,
